run_id,epoch,train_recon,train_vq,train_total,val_recon,val_vq,val_psnr,val_ms_ssim,best_val_recon,is_best,phase,channel_prob,channel_usage_ratio,mean_channel_snr,source_bits_per_image,source_bpp,transmission_ratio,learning_rate,train_rq_codebook_loss_per_scale,train_rq_commitment_loss_per_scale,train_rq_codebook_per_depth,train_rq_commitment_per_depth,train_rq_residual_norm_per_depth,train_rq_usage_per_depth,train_rq_perplexity_per_depth,train_rq_aggregate_usage_per_scale,train_rq_aggregate_perplexity_per_scale,train_rq_projection_grad_norm_per_scale,val_rq_codebook_loss_per_scale,val_rq_commitment_loss_per_scale,val_rq_codebook_per_depth,val_rq_commitment_per_depth,val_rq_residual_norm_per_depth,val_rq_usage_per_depth,val_rq_perplexity_per_depth,val_rq_aggregate_usage_per_scale,val_rq_aggregate_perplexity_per_scale,val_rq_projection_grad_norm_per_scale
residual_simvq_k4-2_d4-4_rate094-20260727-142121,72,0.01841885,0.06997866,0.08839751,0.02387326,0.05432262,22.69945277,0.90399629,0.01743814,0,Phase2-退火(85%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2152356759817512,0.0075617789644403036]","[0.2152356760369407,0.007561778972201325]","[[0.26012382634260034,0.21420417634977235,0.1972803874010289,0.18933431514435345],[0.01556692128414633,0.0063404626385481265,0.004174226374986271,0.004165505385026335]]","[[0.26012382634260034,0.21420417657053029,0.19728038695951303,0.18933431518574556],[0.01556692128414633,0.006340462649758492,0.004174226382316125,0.004165505379421153]]","[[0.5089591846973808,0.4616183030384558,0.44293241600195565,0.43391451957049193],[0.12460169932908483,0.07942336269274906,0.06444146853216269,0.06443182897098639]]","[[1.0,1.0,0.9657407407407408,0.7574074074074074],[1.0,1.0,1.0,1.0]]","[[3.906843845932572,3.1543989106460852,2.7419202623543915,2.7125767019059923],[1.9934219024799489,1.9921978378737415,1.9387784233799688,1.959024461331191]]","[1.0,1.0]","[3.520204962182928,1.9853368211675573]","[0.0003391287880798767,8.242918066167072e-05]","[0.15905886667746086,0.012846531008404714]","[0.15905886711897674,0.012846531008404714]","[[0.1974419660038418,0.1570497716466586,0.14360115864762554,0.13814256881122236],[0.02483554474181599,0.012140397899956615,0.007760982677616455,0.006649198414136966]]","[[0.1974419660038418,0.1570497719777955,0.14360115914433091,0.1381425690871698],[0.02483554474181599,0.0121403978585645,0.007760982691413827,0.006649198414136966]]","[[0.44393428321237915,0.39582937713022587,0.37847846503610966,0.3712239490614997],[0.15749019461649436,0.11000941197077434,0.08789922285962988,0.08138155026568307]]","[[1.0,1.0,0.9037037037037037,0.7555555555555555],[1.0,1.0,1.0,1.0]]","[[3.895369905895657,3.1260246241534198,2.731339523527357,2.7046093764128507],[1.9892645880028053,1.9951420254177517,1.920992139533714,1.9228721521518848]]","[1.0,1.0]","[3.518523410514549,1.9819117113395974]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,73,0.01841934,0.07028674,0.08870608,0.01719868,0.07109569,23.69400451,0.92234201,0.01719868,1,Phase2-退火(87%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.21661318761331064,0.007327394598784546]","[0.21661318769609486,0.007327394601371553]","[[0.26185128901291777,0.21556383901172213,0.19850951721546828,0.19052810183277838],[0.014836459525826353,0.006186944942197038,0.004165828240069526,0.004120345580977974]]","[[0.26185128901291777,0.2155638389841274,0.19850951738103673,0.19052810170860202],[0.014836459525826353,0.006186944937885359,0.004165828246537044,0.0041203455818403095]]","[[0.5106091462903553,0.46303399834367964,0.44426512249090055,0.4352375813656383],[0.12151755861662052,0.07829809484106523,0.06425629663108676,0.0639986747185941]]","[[1.0,1.0,0.9638888888888889,0.7560185185185185],[1.0,1.0,1.0,1.0]]","[[3.9053922450100935,3.154324413228918,2.741554891621625,2.7149399911915815],[1.9933274271311583,1.987040169813015,1.9076000761102747,1.9315517765504342]]","[1.0,1.0]","[3.523323450706623,1.9757256788236124]","[0.00036205307920614293,8.744340515039329e-05]","[0.21895327921266908,0.007546704524645099]","[0.21895327965418498,0.007546704528094442]","[[0.26549745003382363,0.21779392262299854,0.20036719827740282,0.19215454194280837],[0.015788005526970933,0.006140973456893806,0.004057116478819538,0.004200722361673359]]","[[0.26549745003382363,0.21779392229186165,0.20036719882929765,0.19215454227394527],[0.015788005526970933,0.006140973494836578,0.004057116470196181,0.004200722392717445]]","[[0.5145690767853348,0.46590082203900374,0.4468253992221974,0.43757180085888614],[0.12559190469759482,0.07828509597866623,0.06363075477657494,0.06476954594254494]]","[[1.0,1.0,0.9777777777777777,0.7611111111111111],[1.0,1.0,1.0,1.0]]","[[3.90545026284677,3.161928676675867,2.747497482653017,2.7183040142059327],[1.994133506880866,1.9867661326019852,1.9005085759692721,1.9194263140360515]]","[1.0,1.0]","[3.5259165940461337,1.9725957261191474]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,74,0.01876936,0.06932277,0.08809212,0.01933208,0.06625399,23.19682965,0.92170326,0.01719868,0,Phase2-退火(88%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2133679065439436,0.007580551406782534]","[0.2133679065439436,0.007580551399883849]","[[0.2590641709941405,0.21234853811286114,0.19506408198288194,0.1869948338303301],[0.015333875492905024,0.006353521583325885,0.004298844046597541,0.004335964412031764]]","[[0.2590641709941405,0.2123485384164033,0.19506408178971874,0.18699483385792484],[0.015333875492905024,0.006353521573840192,0.00429884404487287,0.0043359644133252676]]","[[0.5079515138709987,0.4596297986529492,0.44044578042295246,0.4312272473065941],[0.1235515693547549,0.07938311599470951,0.06528671150682148,0.065669717391332]]","[[1.0,1.0,0.9657407407407408,0.7560185185185185],[1.0,1.0,1.0,1.0]]","[[3.9026245337945444,3.1564986829404478,2.75351868779571,2.737312345151548],[1.9937796034194806,1.9844085110558405,1.8979875200324587,1.9223817814279485]]","[1.0,1.0]","[3.5320470262456825,1.971807997977292]","[0.0003662917857851695,8.625104552535319e-05]","[0.20428761199668602,0.006918056440298204]","[0.20428761210706498,0.0069180564368488615]","[[0.24987903149039656,0.20313415891594358,0.1860682440024835,0.1780690132467835],[0.014362364841832054,0.005681667942553759,0.0037343206435993866,0.0038938722521480586]]","[[0.24987903149039656,0.20313415990935432,0.1860682440024835,0.17806901346754145],[0.014362364841832054,0.00568166795635113,0.003734320641874715,0.003893872233176673]]","[[0.4992763720176838,0.4500238173537784,0.4306651969750722,0.42130759998604106],[0.1197990498609013,0.0753148979610867,0.061059534439334165,0.06236789306556737]]","[[1.0,1.0,0.9537037037037037,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.8969856792026096,3.1490631880583586,2.7535396063769304,2.7343396999217844],[1.9941859660325227,1.989611554145813,1.9176507128609552,1.9471643032851043]]","[1.0,1.0]","[3.5298948023054333,1.9799898818687156]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,75,0.01794327,0.07058699,0.08853025,0.01773995,0.07090368,23.57992997,0.92082079,0.01719868,0,Phase2-退火(90%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2179917599040049,0.007169629526497037]","[0.21799175998678913,0.007169629526497037]","[[0.2631463184952736,0.21695428118109703,0.19991762028248222,0.19194881733920838],[0.014518199555782808,0.005986017293158781,0.004061075542725761,0.004113225537973146]]","[[0.2631463184952736,0.21695428140185496,0.19991762017210324,0.19194881755996634],[0.014518199555782808,0.005986017299195131,0.004061075537551746,0.004113225539266649]]","[[0.5119946781131957,0.4646584455061842,0.44596704945520116,0.43697975515215487],[0.1203403577208519,0.07717424915344627,0.06354716710608314,0.06400490563914732]]","[[1.0,1.0,0.9578703703703704,0.7537037037037037],[1.0,1.0,1.0,1.0]]","[[3.9064802280178776,3.1501630730099146,2.7421285258399117,2.723245386282603],[1.9936767926922552,1.9865133002952293,1.9035440422870495,1.9325999032568049]]","[1.0,1.0]","[3.5240555811811376,1.9751154795840935]","[0.00033303612575831786,7.167170938878876e-05]","[0.21897734138700697,0.007194938448568185]","[0.21897734227003873,0.007194938434770814]","[[0.26464297396165354,0.217607824338807,0.20077563645663085,0.1928829292456309],[0.014411419112649228,0.005941138778709703,0.004127950662816012,0.004299245159038239]]","[[0.26464297396165354,0.21760782522183877,0.20077563711890467,0.1928829303494206],[0.014411419112649228,0.005941138789057732,0.0041279506610913405,0.004299245145240867]]","[[0.5137278342688525,0.4657026639691106,0.4472869720723894,0.43840717717453287],[0.11992685447136561,0.0768281313556212,0.06396531666870471,0.06535952852831947]]","[[1.0,1.0,0.987037037037037,0.7592592592592593],[1.0,1.0,1.0,1.0]]","[[3.8955721343005143,3.1700918868735983,2.7426743030548097,2.711656769999751],[1.991365702946981,1.9883413217685841,1.8863255483132821,1.9177455283977367]]","[1.0,1.0]","[3.5369732644822864,1.9731144790296202]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,76,0.01783565,0.07025705,0.08809270,0.01771084,0.06872990,23.55894145,0.92083354,0.01719868,0,Phase2-退火(92%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2171466109101419,0.007085499691742438]","[0.21714661093773666,0.007085499688293095]","[[0.2620919924367357,0.21605513992684858,0.19919097103454447,0.1912483391938386],[0.014361519297515904,0.005941500890724085,0.004005741906197121,0.004033236538439437]]","[[0.2620919924367357,0.21605513998203807,0.19919097106213923,0.1912483391938386],[0.014361519297515904,0.005941500890724085,0.004005741897142596,0.004033236539301773]]","[[0.5108413541206607,0.4635517428870554,0.4450162282144582,0.43604654896038547],[0.11966987121160384,0.07685328502621916,0.06307977969171824,0.06335594752734458]]","[[1.0,1.0,0.9671296296296297,0.7537037037037037],[1.0,1.0,1.0,1.0]]","[[3.909259499443902,3.146094479384246,2.7322251200675964,2.705235418125435],[1.9941322827780688,1.9885303287594407,1.9164999277503403,1.9427764634291331]]","[1.0,1.0]","[3.5149775999563713,1.9786243047979144]","[0.0003461943406296928,7.375986964251314e-05]","[0.2124777109534652,0.006884293196101983]","[0.21247771073270727,0.006884293189203298]","[[0.2568481440897341,0.21160152168185623,0.19485523170895047,0.1866059457814252],[0.014054000577716916,0.005591518304276246,0.0038722973644595457,0.004019356515534498]]","[[0.2568481440897341,0.21160152168185623,0.19485523215046635,0.18660594666445696],[0.014054000577716916,0.005591518290478874,0.003872297366184217,0.004019356489664426]]","[[0.5061095853646597,0.4592345988308942,0.44064694245656333,0.43122000517668546],[0.11846371431041647,0.07461546620836965,0.06206628175245391,0.06328170821070671]]","[[1.0,1.0,0.9703703703703703,0.7555555555555555],[1.0,1.0,1.0,1.0]]","[[3.9076557724564163,3.1480789714389377,2.7232062569370976,2.6884962611728245],[1.9907633940378824,1.9931208548722443,1.9143459011007238,1.9391345651061447]]","[1.0,1.0]","[3.510970550113254,1.9816649145550198]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,77,0.01765998,0.07025031,0.08791030,0.01735148,0.07357584,23.66520749,0.92387560,0.01719868,0,Phase2-退火(93%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2173480426547704,0.006987147987820208]","[0.21734804298590732,0.0069871479852332006]","[[0.26241264136301146,0.21619665161878973,0.19935402365194427,0.19142885525469427],[0.014060336889492141,0.005908136210335349,0.0039921623788325596,0.0039879564157066245]]","[[0.26241264136301146,0.21619665170157398,0.19935402365194427,0.1914288553374785],[0.014060336889492141,0.005908136201711992,0.0039921623762455526,0.003987956416568961]]","[[0.5111396081469677,0.4636941855704343,0.44519074023873717,0.4362463184528881],[0.11840056636267238,0.07660699790274655,0.06293141981931748,0.06297314471944615]]","[[1.0,1.0,0.9629629629629629,0.7541666666666667],[1.0,1.0,1.0,1.0]]","[[3.912373165289561,3.1427036135284987,2.723142620810756,2.6921243323220145],[1.9941413248026814,1.9888309129962214,1.921311347352134,1.9434711032443577]]","[1.0,1.0]","[3.507878875732422,1.9792689274858546]","[0.00034896504407192375,7.486229741247101e-05]","[0.22807692929550452,0.0069053890700969435]","[0.2280769294058835,0.006905389087343657]","[[0.2746008368553939,0.22669044931729634,0.20951271564872176,0.20150371491909028],[0.01381173989287129,0.005914911772641871,0.003993723424220527,0.0039011811992774406]]","[[0.2746008368553939,0.22669044920691736,0.20951271675251149,0.20150371502946923],[0.01381173989287129,0.0059149118036859565,0.003993723425945198,0.0039011811854800693]]","[[0.5233897100996088,0.4754175477557712,0.45701603602480007,0.44820047859792356],[0.11744763486915165,0.07677108805488657,0.06304773081232,0.06234871314631568]]","[[1.0,1.0,0.9740740740740741,0.7555555555555555],[1.0,1.0,1.0,1.0]]","[[3.9011023609726516,3.1539630430716055,2.7266043239169653,2.692266075699418],[1.9934245842474478,1.9918540248164425,1.92075898470702,1.9483796260975026]]","[1.0,1.0]","[3.512660579328184,1.9821490526199341]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,78,0.01759619,0.07022590,0.08782209,0.01703854,0.06889327,23.73324164,0.92365572,0.01703854,1,Phase2-退火(95%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.21738375245972916,0.006989648309536278]","[0.21738375251491865,0.006989648304362264]","[[0.2626126637337384,0.21618079584505823,0.1993092758236108,0.19143226989717396],[0.013934134214219672,0.00595682174295049,0.004044014972168952,0.004023622217398413]]","[[0.2626126637337384,0.21618079559670556,0.1993092757822187,0.1914322699247687],[0.013934134214219672,0.005956821729153119,0.004044014970444281,0.0040236222221412595]]","[[0.511310333399861,0.4636532462857388,0.44511507550875345,0.43622630580707833],[0.1177829156457274,0.07681321286492877,0.06322536716168678,0.0631548928303851]]","[[1.0,1.0,0.9611111111111111,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.912685004428581,3.138268938329485,2.71984096677215,2.6892693356231407],[1.9938455632439367,1.9901797133463401,1.9267519880224158,1.9499818128568154]]","[1.0,1.0]","[3.5059396421467817,1.9818535603858807]","[0.00034823068220888405,7.888967828269718e-05]","[0.21314876609378391,0.00696161367620031]","[0.213148765652268,0.0069616136899976816]","[[0.2586797184414334,0.211934937371148,0.1949956616869679,0.18698474720672326],[0.013873356159914424,0.005947737785539141,0.004023316873375465,0.004002043730751784]]","[[0.2586797184414334,0.21193493726076904,0.19499566212848382,0.1869847465444494],[0.013873356159914424,0.005947737785539141,0.00402331690441955,0.0040020437479984985]]","[[0.5079766750335694,0.45966241580468636,0.4408715870645311,0.4317247825640219],[0.11767616525844292,0.07690538648102019,0.06318048898268629,0.06306862141247149]]","[[1.0,1.0,0.9537037037037037,0.7537037037037037],[1.0,1.0,1.0,1.0]]","[[3.9012682791109436,3.1381902429792614,2.718632765169497,2.688519084012067],[1.9939289958388717,1.9905250946680704,1.91375016812925,1.9454605287975735]]","[1.0,1.0]","[3.5082236819797092,1.9799109918099862]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,79,0.02157044,0.06678632,0.08835677,0.01773671,0.06445463,23.56697124,0.92073562,0.01703854,0,Phase2-退火(97%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.2064074985407017,0.007072975101915222]","[0.20640749836133587,0.007072975097603544]","[[0.2530017578215511,0.20503530812760193,0.18782181654263425,0.1797711122505091],[0.014084409601572487,0.006054953424501474,0.004102411535051134,0.0040501257059750734]]","[[0.2530017578215511,0.20503530781026238,0.18782181669440534,0.17977111179519584],[0.014084409601572487,0.006054953415878117,0.004102411522547266,0.004050125703819234]]","[[0.5015500817585874,0.45093707232563585,0.4313281755204554,0.42185918738444644],[0.11815721079431198,0.07711844104859564,0.06342690898864357,0.06324415251060768]]","[[1.0,1.0,0.9583333333333334,0.7518518518518519],[1.0,1.0,1.0,1.0]]","[[3.9040927909038685,3.1370978395144147,2.717866149655095,2.681377340687646],[1.9938333328123445,1.9875348488489786,1.9253529610457243,1.9504946026537153]]","[1.0,1.0]","[3.500598652716036,1.979794743988249]","[0.0004645797002012841,8.489778064931334e-05]","[0.19893465472592248,0.007084042537543508]","[0.19893465494668042,0.007084042530644823]","[[0.247280596031083,0.1974143342839347,0.17965120938089157,0.17139247677944325],[0.013620831410366076,0.006019674024234215,0.004382786860137626,0.004312877908900932]]","[[0.247280596031083,0.19741433406317677,0.17965121037430234,0.17139247744171707],[0.013620831410366076,0.00601967401733553,0.004382786830818212,0.0043128779192489605]]","[[0.49664202597406176,0.44360001550780404,0.4231305045110208,0.41329766202855994],[0.11642683623013673,0.07696090368209062,0.06547692558831639,0.06507321024934451]]","[[1.0,1.0,0.9666666666666667,0.7555555555555555],[1.0,1.0,1.0,1.0]]","[[3.907772744143451,3.131595237166793,2.6928744386743615,2.646754754031146],[1.9925766927224617,1.996362222565545,1.9480957463935569,1.9800913987336335]]","[1.0,1.0]","[3.490729104148017,1.9921067864806563]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,80,0.01709947,0.06683034,0.08392980,0.01688177,0.06559401,23.76988663,0.92364169,0.01688177,1,Phase2-退火(98%),0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.20692311572255911,0.006820298327753941]","[0.20692311580534334,0.006820298327753941]","[[0.25276378205528965,0.20548688562379944,0.18862773392487456,0.1808140605688095],[0.013214660905025623,0.005879620848982422,0.004104492151074939,0.0040824193541926365]]","[[0.25276378205528965,0.20548688518228353,0.1886277340352535,0.1808140601824831],[0.013214660905025623,0.005879620857605779,0.004104492141589247,0.00408241935548614]]","[[0.5018610678337239,0.45226462224015485,0.4332355459531148,0.4241566880985543],[0.11468714842641795,0.07623986947453684,0.06357890232293695,0.06349625608159436]]","[[1.0,1.0,0.9481481481481482,0.7513888888888889],[1.0,1.0,1.0,1.0]]","[[3.9137228669943633,3.123247144398866,2.6913003157686304,2.651515323585934],[1.993902807103263,1.9901105191972521,1.9187654649769819,1.948211759991116]]","[1.0,1.0]","[3.484865403175354,1.9804740766684215]","[0.00030116405695379295,6.71580909544934e-05]","[0.20393906003899046,0.0058640423817215145]","[0.20393906037012735,0.005864042371373486]","[[0.2487778110636605,0.2025297816152926,0.18607790425971701,0.17837074332767064],[0.01115772090162392,0.005050347058999318,0.003613560810616171,0.003634540615948262]]","[[0.2487778110636605,0.20252978106339772,0.18607790492199086,0.17837074332767064],[0.01115772090162392,0.005050347067622675,0.003613560812340842,0.003634540612498919]]","[[0.4981833623515235,0.4493685389006579,0.43069298024530767,0.42168077605741994],[0.10546783987018797,0.07074217379645065,0.059751159725365814,0.06001294288370344]]","[[1.0,1.0,0.9444444444444444,0.75],[1.0,1.0,1.0,1.0]]","[[3.91086947299816,3.117459182386045,2.6895512845781115,2.6570446385277644],[1.992547427283393,1.9909778374212759,1.9134807842749137,1.951744149349354]]","[1.0,1.0]","[3.4873648519869205,1.9819244879263418]","[null,null]"
residual_simvq_k4-2_d4-4_rate094-20260727-142121,81,0.01689171,0.07112994,0.08802166,0.01761317,0.09114378,23.61658398,0.92423195,0.01688177,0,Phase3-微调,0.000000,0.00000000,,9216,0.1406250000,0.0937500000,5e-05,"[0.22103231557541422,0.0065835011398626695]","[0.22103231538225104,0.006583501138137999]","[[0.266745434563469,0.2196046207514074,0.20280107875113135,0.19497812564174336],[0.012354728872715322,0.005826467414886725,0.004136697909173866,0.004016110255313969]]","[[0.266745434563469,0.21960462028229677,0.20280107888910506,0.1949781252278222],[0.012354728872715322,0.0058264674140243895,0.004136697912623209,0.004016110251864625]]","[[0.5155600962263567,0.4675853081323482,0.44928081664774155,0.44052645332283447],[0.11086217278131733,0.07581114604793213,0.06373326915695711,0.06289268856247267]]","[[1.0,1.0,0.9574074074074074,0.7509259259259259],[1.0,1.0,1.0,1.0]]","[[3.9158436395503857,3.120693001040706,2.6924778726365832,2.6557357876389114],[1.9937677831561478,1.990000468050992,1.9215660196763498,1.9496967081670409]]","[1.0,1.0]","[3.484236670864953,1.9811251176728142]","[0.00031156572642632657,6.510842814956656e-05]","[0.2836775961849425,0.007982484296102215]","[0.2836775965160794,0.0079824843030009]","[[0.33500650701699436,0.28320993880430856,0.26344911787245007,0.25304481939033224],[0.014613832036654154,0.0074534878376181475,0.005194578412920236,0.004668038674733705]]","[[0.33500650701699436,0.28320994001847727,0.26344911831396595,0.2530448195007112],[0.014613832036654154,0.007453487841067491,0.005194578402572208,0.004668038679907719]]","[[0.5779751702591225,0.5312640499185632,0.5123483604855008,0.5021241664886474],[0.1206350905475793,0.08588098740136182,0.07153961633642515,0.06785044327930168]]","[[1.0,1.0,0.9740740740740741,0.7555555555555555],[1.0,1.0,1.0,1.0]]","[[3.918755282296075,3.1290807512071397,2.6959441820780436,2.6551633534608063],[1.9935937095571448,1.996648692201685,1.961329326806245,1.9759387343018144]]","[1.0,1.0]","[3.4887198236253525,1.99269822968377]","[null,null]"
